"state","acq_date","n","cumsum"
"New South Wales",2019-08-01,4,4
"New South Wales",2019-08-02,7,11
"New South Wales",2019-08-03,9,20
"New South Wales",2019-08-04,2,22
"New South Wales",2019-08-05,3,25
"New South Wales",2019-08-06,22,47
"New South Wales",2019-08-07,7,54
"New South Wales",2019-08-08,24,78
"New South Wales",2019-08-09,24,102
"New South Wales",2019-08-10,73,175
"New South Wales",2019-08-11,49,224
"New South Wales",2019-08-12,12,236
"New South Wales",2019-08-13,15,251
"New South Wales",2019-08-14,5,256
"New South Wales",2019-08-15,6,262
"New South Wales",2019-08-16,10,272
"New South Wales",2019-08-17,7,279
"New South Wales",2019-08-18,7,286
"New South Wales",2019-08-19,18,304
"New South Wales",2019-08-20,15,319
"New South Wales",2019-08-21,9,328
"New South Wales",2019-08-22,6,334
"New South Wales",2019-08-23,8,342
"New South Wales",2019-08-24,11,353
"New South Wales",2019-08-25,8,361
"New South Wales",2019-08-26,11,372
"New South Wales",2019-08-27,16,388
"New South Wales",2019-08-28,24,412
"New South Wales",2019-08-29,10,422
"New South Wales",2019-08-30,4,426
"New South Wales",2019-08-31,2,428
"New South Wales",2019-09-01,1,429
"New South Wales",2019-09-02,4,433
"New South Wales",2019-09-03,23,456
"New South Wales",2019-09-04,18,474
"New South Wales",2019-09-05,7,481
"New South Wales",2019-09-06,236,717
"New South Wales",2019-09-07,258,975
"New South Wales",2019-09-08,155,1130
"New South Wales",2019-09-09,207,1337
"New South Wales",2019-09-10,64,1401
"New South Wales",2019-09-11,48,1449
"New South Wales",2019-09-12,89,1538
"New South Wales",2019-09-13,118,1656
"New South Wales",2019-09-14,103,1759
"New South Wales",2019-09-15,67,1826
"New South Wales",2019-09-16,149,1975
"New South Wales",2019-09-17,2,1977
"New South Wales",2019-09-18,14,1991
"New South Wales",2019-09-19,22,2013
"New South Wales",2019-09-20,11,2024
"New South Wales",2019-09-21,1,2025
"New South Wales",2019-09-22,19,2044
"New South Wales",2019-09-23,57,2101
"New South Wales",2019-09-24,12,2113
"New South Wales",2019-09-26,5,2118
"New South Wales",2019-09-27,47,2165
"New South Wales",2019-09-28,21,2186
"New South Wales",2019-09-29,8,2194
"New South Wales",2019-09-30,1,2195
"New South Wales",2019-10-01,2,2197
"New South Wales",2019-10-02,2,2199
"New South Wales",2019-10-03,3,2202
"New South Wales",2019-10-04,11,2213
"New South Wales",2019-10-06,11,2224
"New South Wales",2019-10-07,62,2286
"New South Wales",2019-10-08,344,2630
"New South Wales",2019-10-09,68,2698
"New South Wales",2019-10-10,3,2701
"New South Wales",2019-10-11,1,2702
"New South Wales",2019-10-12,3,2705
"New South Wales",2019-10-14,1,2706
"New South Wales",2019-10-15,9,2715
"New South Wales",2019-10-16,1,2716
"New South Wales",2019-10-17,26,2742
"New South Wales",2019-10-18,43,2785
"New South Wales",2019-10-19,136,2921
"New South Wales",2019-10-20,81,3002
"New South Wales",2019-10-21,51,3053
"New South Wales",2019-10-22,82,3135
"New South Wales",2019-10-23,39,3174
"New South Wales",2019-10-24,36,3210
"New South Wales",2019-10-25,31,3241
"New South Wales",2019-10-26,151,3392
"New South Wales",2019-10-27,125,3517
"New South Wales",2019-10-28,60,3577
"New South Wales",2019-10-29,75,3652
"New South Wales",2019-10-30,15,3667
"New South Wales",2019-10-31,61,3728
"New South Wales",2019-11-01,73,3801
"New South Wales",2019-11-02,51,3852
"New South Wales",2019-11-03,12,3864
"New South Wales",2019-11-04,31,3895
"New South Wales",2019-11-05,30,3925
"New South Wales",2019-11-06,133,4058
"New South Wales",2019-11-07,1335,5393
"New South Wales",2019-11-08,2272,7665
"New South Wales",2019-11-09,1130,8795
"New South Wales",2019-11-10,700,9495
"New South Wales",2019-11-11,222,9717
"New South Wales",2019-11-12,1597,11314
"New South Wales",2019-11-13,451,11765
"New South Wales",2019-11-14,509,12274
"New South Wales",2019-11-15,966,13240
"New South Wales",2019-11-16,398,13638
"New South Wales",2019-11-17,118,13756
"New South Wales",2019-11-18,350,14106
"New South Wales",2019-11-19,887,14993
"New South Wales",2019-11-20,192,15185
"New South Wales",2019-11-21,499,15684
"New South Wales",2019-11-22,498,16182
"New South Wales",2019-11-23,135,16317
"New South Wales",2019-11-24,70,16387
"New South Wales",2019-11-25,154,16541
"New South Wales",2019-11-26,298,16839
"New South Wales",2019-11-27,64,16903
"New South Wales",2019-11-28,242,17145
"New South Wales",2019-11-29,204,17349
"New South Wales",2019-11-30,54,17403
"New South Wales",2019-12-01,389,17792
"New South Wales",2019-12-02,569,18361
"New South Wales",2019-12-03,972,19333
"New South Wales",2019-12-04,1068,20401
"New South Wales",2019-12-05,1688,22089
"New South Wales",2019-12-06,1584,23673
"New South Wales",2019-12-07,991,24664
"New South Wales",2019-12-08,236,24900
"New South Wales",2019-12-09,698,25598
"New South Wales",2019-12-10,485,26083
"New South Wales",2019-12-11,57,26140
"New South Wales",2019-12-12,113,26253
"New South Wales",2019-12-13,19,26272
"New South Wales",2019-12-14,348,26620
"New South Wales",2019-12-15,463,27083
"New South Wales",2019-12-16,729,27812
"New South Wales",2019-12-17,488,28300
"New South Wales",2019-12-18,1034,29334
"New South Wales",2019-12-19,1296,30630
"New South Wales",2019-12-20,553,31183
"New South Wales",2019-12-21,1525,32708
"New South Wales",2019-12-22,75,32783
"New South Wales",2019-12-23,160,32943
"New South Wales",2019-12-24,17,32960
"New South Wales",2019-12-25,104,33064
"New South Wales",2019-12-26,207,33271
"New South Wales",2019-12-27,372,33643
"New South Wales",2019-12-28,770,34413
"New South Wales",2019-12-29,463,34876
"New South Wales",2019-12-30,2117,36993
"New South Wales",2019-12-31,1028,38021
"New South Wales",2020-01-01,527,38548
"New South Wales",2020-01-02,516,39064
"New South Wales",2020-01-03,836,39900
"New South Wales",2020-01-04,3252,43152
"New South Wales",2020-01-05,135,43287
"New South Wales",2020-01-06,47,43334
"New South Wales",2020-01-07,20,43354
"New South Wales",2020-01-08,71,43425
"New South Wales",2020-01-09,92,43517
"New South Wales",2020-01-10,147,43664
"New South Wales",2020-01-11,367,44031
"Northern Territory",2019-08-01,51,51
"Northern Territory",2019-08-02,166,217
"Northern Territory",2019-08-03,76,293
"Northern Territory",2019-08-04,91,384
"Northern Territory",2019-08-05,71,455
"Northern Territory",2019-08-06,151,606
"Northern Territory",2019-08-07,117,723
"Northern Territory",2019-08-08,37,760
"Northern Territory",2019-08-09,134,894
"Northern Territory",2019-08-10,50,944
"Northern Territory",2019-08-11,180,1124
"Northern Territory",2019-08-12,195,1319
"Northern Territory",2019-08-13,130,1449
"Northern Territory",2019-08-14,136,1585
"Northern Territory",2019-08-15,46,1631
"Northern Territory",2019-08-16,133,1764
"Northern Territory",2019-08-17,14,1778
"Northern Territory",2019-08-18,75,1853
"Northern Territory",2019-08-19,79,1932
"Northern Territory",2019-08-20,157,2089
"Northern Territory",2019-08-21,100,2189
"Northern Territory",2019-08-22,88,2277
"Northern Territory",2019-08-23,100,2377
"Northern Territory",2019-08-24,8,2385
"Northern Territory",2019-08-25,48,2433
"Northern Territory",2019-08-26,14,2447
"Northern Territory",2019-08-27,74,2521
"Northern Territory",2019-08-28,147,2668
"Northern Territory",2019-08-29,109,2777
"Northern Territory",2019-08-30,89,2866
"Northern Territory",2019-08-31,35,2901
"Northern Territory",2019-09-01,140,3041
"Northern Territory",2019-09-02,32,3073
"Northern Territory",2019-09-03,117,3190
"Northern Territory",2019-09-04,28,3218
"Northern Territory",2019-09-05,47,3265
"Northern Territory",2019-09-06,68,3333
"Northern Territory",2019-09-07,59,3392
"Northern Territory",2019-09-08,158,3550
"Northern Territory",2019-09-09,34,3584
"Northern Territory",2019-09-10,218,3802
"Northern Territory",2019-09-11,94,3896
"Northern Territory",2019-09-12,195,4091
"Northern Territory",2019-09-13,145,4236
"Northern Territory",2019-09-14,184,4420
"Northern Territory",2019-09-15,217,4637
"Northern Territory",2019-09-16,18,4655
"Northern Territory",2019-09-17,120,4775
"Northern Territory",2019-09-18,33,4808
"Northern Territory",2019-09-19,76,4884
"Northern Territory",2019-09-20,129,5013
"Northern Territory",2019-09-21,31,5044
"Northern Territory",2019-09-22,22,5066
"Northern Territory",2019-09-23,27,5093
"Northern Territory",2019-09-24,62,5155
"Northern Territory",2019-09-25,28,5183
"Northern Territory",2019-09-26,81,5264
"Northern Territory",2019-09-27,31,5295
"Northern Territory",2019-09-28,99,5394
"Northern Territory",2019-09-29,84,5478
"Northern Territory",2019-09-30,116,5594
"Northern Territory",2019-10-01,252,5846
"Northern Territory",2019-10-02,100,5946
"Northern Territory",2019-10-03,156,6102
"Northern Territory",2019-10-04,95,6197
"Northern Territory",2019-10-05,234,6431
"Northern Territory",2019-10-06,77,6508
"Northern Territory",2019-10-07,103,6611
"Northern Territory",2019-10-08,84,6695
"Northern Territory",2019-10-09,98,6793
"Northern Territory",2019-10-10,181,6974
"Northern Territory",2019-10-11,89,7063
"Northern Territory",2019-10-12,277,7340
"Northern Territory",2019-10-13,88,7428
"Northern Territory",2019-10-14,339,7767
"Northern Territory",2019-10-15,135,7902
